2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31,2023-09-30
20299000000.0,6487000000.0,19257000000.0,23322000000.0,20965000000.0,
-4781000000.0,-4986000000.0,-4107000000.0,-4210000000.0,-4213000000.0,
-2250000000.0,0.0,-966000000.0,-13065000000.0,-11589000000.0,
0.0,0.0,0.0,5447000000.0,6352000000.0,
546000000.0,256000000.0,706000000.0,534000000.0,522000000.0,
-16745000000.0,-15804000000.0,-14923000000.0,-13873000000.0,-10952000000.0,
28828000000.0,17482000000.0,20840000000.0,18315000000.0,19634000000.0,
17482000000.0,20840000000.0,18315000000.0,19634000000.0,17305000000.0,
52000000.0,-294000000.0,122000000.0,-103000000.0,-80000000.0,
11294000000.0,-3064000000.0,2403000000.0,-1216000000.0,2409000000.0,
-13036000000.0,-11243000000.0,-16576000000.0,-23563000000.0,-18808000000.0,
-13036000000.0,-11243000000.0,-16576000000.0,-23563000000.0,-18808000000.0,
-382000000.0,-343000000.0,-889000000.0,-303000000.0,-498000000.0,
-6169000000.0,-6170000000.0,-5574000000.0,-5574000000.0,-5572000000.0,
-6169000000.0,-6170000000.0,-5574000000.0,-5574000000.0,-5572000000.0,
-4235000000.0,-4730000000.0,-3401000000.0,-3676000000.0,-3691000000.0,
-4781000000.0,-4986000000.0,-4107000000.0,-4210000000.0,-4213000000.0,
546000000.0,256000000.0,706000000.0,534000000.0,522000000.0,
-2250000000.0,0.0,-6712000000.0,-14010000000.0,-9047000000.0,
0.0,0.0,-5746000000.0,-1142000000.0,-3810000000.0,
,,,,,18692000000.0
-2250000000.0,0.0,-966000000.0,-12868000000.0,-5237000000.0,
-2250000000.0,0.0,-966000000.0,-13065000000.0,-11589000000.0,
0.0,0.0,0.0,197000000.0,6352000000.0,
-12714000000.0,-14112000000.0,-15201000000.0,-14848000000.0,-10700000000.0,
-12714000000.0,-14112000000.0,-15201000000.0,-14848000000.0,-10700000000.0,
604000000.0,-16000000.0,-913000000.0,-382000000.0,-1281000000.0,
4408000000.0,3113000000.0,2484000000.0,749000000.0,3108000000.0,
8882000000.0,5163000000.0,4104000000.0,3580000000.0,5291000000.0,
-4474000000.0,-2050000000.0,-1620000000.0,-2831000000.0,-2183000000.0,
-981000000.0,-1405000000.0,-1849000000.0,-1342000000.0,-1575000000.0,
-981000000.0,-1405000000.0,-1849000000.0,-1342000000.0,-1575000000.0,
-16745000000.0,-15804000000.0,-14923000000.0,-13873000000.0,-10952000000.0,
-16745000000.0,-15804000000.0,-14923000000.0,-13873000000.0,-10952000000.0,
37044000000.0,22291000000.0,34180000000.0,37195000000.0,31917000000.0,
37044000000.0,22291000000.0,34180000000.0,37195000000.0,31917000000.0,
2042000000.0,-11551000000.0,856000000.0,7184000000.0,2522000000.0,
-1032000000.0,-6338000000.0,-5553000000.0,15657000000.0,-645000000.0,
2448000000.0,3933000000.0,-5512000000.0,5088000000.0,2851000000.0,
558000000.0,-1442000000.0,-1843000000.0,-3768000000.0,-1186000000.0,
2477000000.0,-2437000000.0,100000000.0,3398000000.0,3270000000.0,
2477000000.0,-2437000000.0,100000000.0,3398000000.0,3270000000.0,
1179000000.0,958000000.0,-916000000.0,4204000000.0,648000000.0,
1298000000.0,-3395000000.0,1016000000.0,-806000000.0,2622000000.0,
1298000000.0,-3395000000.0,1016000000.0,-806000000.0,2622000000.0,
52000000.0,711000000.0,-373000000.0,55000000.0,260000000.0,
-2461000000.0,-5978000000.0,14037000000.0,-13246000000.0,-2028000000.0,
-2461000000.0,-5978000000.0,14037000000.0,-13246000000.0,-2028000000.0,
2980000000.0,3089000000.0,2832000000.0,2696000000.0,2703000000.0,
-135000000.0,-25000000.0,-412000000.0,10000000.0,7000000.0,
24000000.0,867000000.0,7000000.0,22000000.0,17000000.0,
-2244000000.0,-1158000000.0,-1433000000.0,-1145000000.0,-1323000000.0,
-2244000000.0,-1158000000.0,-1433000000.0,-1145000000.0,-1323000000.0,
8740000000.0,6827000000.0,7383000000.0,6380000000.0,6027000000.0,
8740000000.0,6827000000.0,7383000000.0,6380000000.0,6027000000.0,
8740000000.0,6827000000.0,7383000000.0,6380000000.0,6027000000.0,
-187000000.0,134000000.0,280000000.0,12000000.0,25000000.0,
-187000000.0,134000000.0,280000000.0,12000000.0,25000000.0,
25824000000.0,24108000000.0,24667000000.0,22036000000.0,21939000000.0,
